28	29	zmhuet_Pavag01G067200_chr5_6591249-6591698	zmhuet_Pavag01G067200_chr1_292879248-292889776	214	206	8	8	0	12.5	16.5	106.166666666667	511.833333333333	0.117739403453689	0.0322370563334419	0.273800065125366	0.128078670797474	0.0329503905164288	0.25726680571609
21	22	zmhuet_Pavag01G067800_chr1_292459795-292463486	zmhuet_Pavag01G067800_chr5_6611468-6615145	642	638	4	4	0	119	67	452.666666666667	1461.33333333333	0.262886597938144	0.0458485401459854	0.174404250751395	0.323682189083888	0.0473097987554335	0.146161266671279
23	24	zmhuet_Pavag01G067900_chr1_292421674-292422219	zmhuet_Pavag01G067900_chr5_6616884-6617447	187	178	9	9	0	24.5	22.5	139.166666666667	394.833333333333	0.176047904191617	0.0569860700717602	0.323696384421223	0.20064545285499	0.0592673299769419	0.295383369688299
15	16	zmhuet_Pavag01G069000_chr5_6751063-6754538	zmhuet_Pavag01G069000_chr1_292064810-292068506	228	226	2	2	0	20	14	159.5	518.5	0.125391849529781	0.0270009643201543	0.215332690453231	0.137211534497054	0.0274989886114709	0.200413097282731
14	15	zmhuet_Pavag01G069100_chr1_292035069-292035414	zmhuet_Pavag01G069100_chr5_6784924-6785276	119	113	6	6	0	8	8	88.5	250.5	0.0903954802259887	0.031936127744511	0.353293413173653	0.0963245726797812	0.032636012149205	0.338812945038431
26	27	zmhuet_Pavag01G069200_chr1_292027855-292030659	zmhuet_Pavag01G069200_chr5_6806276-6809095	936	930	6	6	0	240.333333333333	76.6666666666667	650.333333333333	2139.66666666667	0.369554074833419	0.0358311263436672	0.0969577357787722	0.509046865895596	0.0367153158230425	0.0721256101998528
26	27	zmhuet_Pavag01G069300_chr5_6815152-6816063	zmhuet_Pavag01G069300_chr1_291985861-291987453	249	242	7	7	0	42.5	28.5	140.166666666667	585.833333333333	0.30321046373365	0.0486486486486486	0.160445151033386	0.388489169166063	0.0502981729354094	0.129471236079452
23	24	zmhuet_Pavag01G070100_chr1_291682392-291683919	zmhuet_Pavag01G070100_chr5_6915973-6917527	350	337	13	13	0	59.5	63.5	228.5	782.5	0.260393873085339	0.081150159744409	0.31164389078315	0.319853970965594	0.0858852192174149	0.268513843858619
26	27	zmhuet_Pavag01G070600_chr1_291377679-291378506	zmhuet_Pavag01G070600_chr5_7064580-7065350	271	253	18	18	0	30.5	35.5	165.333333333333	593.666666666667	0.184475806451613	0.0597978663672094	0.324150182711867	0.211740096982797	0.062316528409374	0.294306696262811
29	30	zmhuet_Pavag01G071500_chr1_291041975-291042429	zmhuet_Pavag01G071500_chr5_7132299-7132760	95	91	4	4	0	7	5	68.8333333333333	204.166666666667	0.101694915254237	0.0244897959183673	0.240816326530612	0.109283858386045	0.0248985520571968	0.227833757198091
30	31	zmhuet_Pavag01G072100_chr5_7200074-7204776	zmhuet_Pavag01G072100_chr1_290887373-290892798	384	382	2	2	0	27.1666666666667	15.8333333333333	235	911	0.115602836879433	0.0173801683132089	0.150343787249231	0.125548505978744	0.0175847147043716	0.140063113991565
31	32	zmhuet_Pavag01G072800_chr1_290482817-290485103	zmhuet_Pavag01G072800_chr5_7218155-7220206	378	378	0	0	0	63.5	30.5	273.166666666667	860.833333333333	0.232458816351434	0.0354307841239109	0.152417467661654	0.278238076970782	0.0362950055158205	0.130445861008563
28	29	zmhuet_Pavag01G074300_chr5_7413691-7416071	zmhuet_Pavag01G074300_chr1_289784094-289786870	349	337	12	12	0	32.5	53.5	193	818	0.16839378238342	0.0654034229828851	0.388395711867595	0.190709692373056	0.0684326103163284	0.358831318245034
25	26	zmhuet_Pavag01G076200_chr1_289017750-289019884	zmhuet_Pavag01G076200_chr5_7870871-7872220	171	165	6	6	0	11.1666666666667	24.8333333333333	123.833333333333	371.166666666667	0.0901749663526245	0.0669061517736866	0.741959265191778	0.0960738803921419	0.0700807128778873	0.729446053306486
17	18	zmhuet_Pavag01G076400_chr1_288963357-288964862	zmhuet_Pavag01G076400_chr5_7883316-7884938	207	205	2	2	0	42.5	9.5	144.833333333333	470.166666666667	0.293440736478711	0.0202056008507621	0.0688575181933816	0.37226602005532	0.0204827677937739	0.0550218571942992
31	32	zmhuet_Pavag01G078900_chr1_288240370-288241249	zmhuet_Pavag01G078900_chr5_8093606-8094447	222	216	6	6	0	24.5	20.5	129.333333333333	518.666666666667	0.189432989690722	0.0395244215938303	0.208645926236819	0.218343312482065	0.0406039739917913	0.185963900291778
25	26	zmhuet_Pavag01G079700_chr1_287729114-287731744	zmhuet_Pavag01G079700_chr5_8150782-8152869	382	373	9	9	0	40.1666666666667	25.8333333333333	270.5	848.5	0.14849044978435	0.0304458848949126	0.205035980018436	0.165473095431686	0.0310811031993155	0.187831762729954
25	26	zmhuet_Pavag01G079800_chr5_8128073-8133953	zmhuet_Pavag01G079800_chr1_287720494-287726484	566	565	1	1	0	70	23	351.833333333333	1343.16666666667	0.19895783988631	0.0171237126194317	0.0860670412848103	0.231196413503836	0.0173222209730082	0.0749242633589588
25	26	zmhuet_Pavag01G080000_chr1_287712578-287713021	zmhuet_Pavag01G080000_chr5_8125150-8125614	152	140	12	12	0	12	27	102.333333333333	317.666666666667	0.117263843648208	0.0849947534102833	0.724816369359916	0.127514764415745	0.0902087072227712	0.707437351557644
30	31	zmhuet_Pavag01G080600_chr5_8299834-8302232	zmhuet_Pavag01G080600_chr1_287462356-287464858	676	673	3	3	0	45.5	52.5	469.166666666667	1549.83333333333	0.0969804618117229	0.0338746101731369	0.349293141528866	0.103849617784259	0.0346634470844029	0.333785023228628
27	28	zmhuet_Pavag01G081300_chr1_287365338-287372202	zmhuet_Pavag01G081300_chr5_8362869-8367478	474	472	2	2	0	41.5	31.5	322.166666666667	1093.83333333333	0.128815312984997	0.0287978058814567	0.223558870557653	0.141333574658712	0.0293652546671124	0.207772673535094
31	32	zmhuet_Pavag01G081600_chr1_287357189-287360714	zmhuet_Pavag01G081600_chr5_8369255-8373431	572	561	11	11	0	60.8333333333333	48.1666666666667	376	1307	0.161790780141844	0.036852843662331	0.227780863841695	0.182242879375471	0.0377890627771585	0.207355496723154
29	30	zmhuet_Pavag01G083000_chr1_286897089-286897480	zmhuet_Pavag01G083000_chr5_8659417-8659812	128	121	7	7	0	8.5	13.5	88.1666666666667	274.833333333333	0.0964083175803403	0.0491206791995148	0.509506652873399	0.103192791646238	0.0508031154296124	0.492312637531639
30	31	zmhuet_Pavag01G083700_chr5_8707711-8709503	zmhuet_Pavag01G083700_chr1_286746855-286749839	406	402	4	4	0	32.5	36.5	278.166666666667	927.833333333333	0.116836428999401	0.039338961738818	0.336701164831217	0.127008308822366	0.0404082223794304	0.318154164511752
30	31	zmhuet_Pavag01G083800_chr1_286732650-286733517	zmhuet_Pavag01G083800_chr5_8713541-8714427	251	249	2	2	0	17	11	189.666666666667	557.333333333333	0.0896309314586995	0.0197368421052632	0.220201238390093	0.0954557497810996	0.020001185311621	0.209533583440368
30	31	zmhuet_Pavag01G084200_chr1_286607904-286617424	zmhuet_Pavag01G084200_chr5_8721496-8726324	214	212	2	2	0	24.5	11.5	147	489	0.166666666666667	0.0235173824130879	0.141104294478528	0.18848582121068	0.0238939875344108	0.126768089933424
30	31	zmhuet_Pavag01G084900_chr5_8758844-8762251	zmhuet_Pavag01G084900_chr1_286400820-286403647	483	479	4	4	0	47	23	341.666666666667	1095.33333333333	0.137560975609756	0.0209981740718198	0.152646300876704	0.151967865812275	0.0212977273666918	0.140146255610385
30	31	zmhuet_Pavag01G085300_chr1_286287111-286289049	zmhuet_Pavag01G085300_chr5_8827946-8830035	236	232	4	4	0	26	26	154.833333333333	541.166666666667	0.167922497308934	0.0480443486295042	0.286110255620573	0.190102201146667	0.0496522343895396	0.261187056699212
29	30	zmhuet_Pavag01G085400_chr1_286282632-286285745	zmhuet_Pavag01G085400_chr5_8831199-8834375	754	752	2	2	0	73.5	46.5	541.166666666667	1714.83333333333	0.135817677856483	0.0271163378365244	0.199652491961893	0.14983603564487	0.0276186803922638	0.184326021930556
29	30	zmhuet_Pavag01G086400_chr1_286131564-286133965	zmhuet_Pavag01G086400_chr5_8918544-8921209	405	400	5	5	0	37.5	45.5	274	926	0.136861313868613	0.0491360691144708	0.359020878329734	0.151111540899773	0.0508195841177314	0.336305114851805
27	28	zmhuet_Pavag01G086900_chr1_285878374-285878697	zmhuet_Pavag01G086900_chr5_9022239-9022562	110	108	2	2	0	20.5	7.5	71.1666666666667	252.833333333333	0.288056206088993	0.029663810151615	0.102979243371867	0.363472485788145	0.0302663798649955	0.0832700714591
27	28	zmhuet_Pavag01G087100_chr1_285784526-285785011	zmhuet_Pavag01G087100_chr5_9032551-9033035	165	159	6	6	0	16.3333333333333	24.6666666666667	126	351	0.12962962962963	0.0702754036087369	0.542124542124542	0.142317401461104	0.0737891217779776	0.518482778777719
30	31	zmhuet_Pavag01G087600_chr5_9097484-9098956	zmhuet_Pavag01G087600_chr1_285652235-285653629	489	480	9	9	0	51	18	326.5	1113.5	0.156202143950995	0.0161652447238437	0.103489262790882	0.175150691076002	0.0163419992345608	0.0933025107361392
29	30	zmhuet_Pavag01G088600_chr1_285314887-285315601	zmhuet_Pavag01G088600_chr5_9316608-9317328	234	225	9	9	0	18.6666666666667	30.3333333333333	179.333333333333	495.666666666667	0.104089219330855	0.0611970410221923	0.587928715534634	0.112058867028868	0.0638384681860452	0.569686896527339
29	30	zmhuet_Pavag01G089000_chr5_9345060-9346106	zmhuet_Pavag01G089000_chr1_285149583-285150783	406	381	25	25	0	28.6666666666667	51.3333333333333	204.833333333333	938.166666666667	0.139951179820993	0.0547166459406644	0.390969522448119	0.154900664613852	0.0568153052787227	0.366785419677548
27	28	zmhuet_Pavag01G089100_chr1_285147414-285148358	zmhuet_Pavag01G089100_chr5_9347955-9348891	315	314	1	1	0	30	7	228.166666666667	713.833333333333	0.131482834185537	0.0098062106000467	0.0745816795081329	0.14456119585409	0.00987088278643577	0.0682816901736116
28	29	zmhuet_Pavag01G089300_chr1_285079984-285082697	zmhuet_Pavag01G089300_chr5_9357496-9360356	621	619	2	2	0	103	8	420.333333333333	1436.66666666667	0.245043616177637	0.00556844547563805	0.0227243033811637	0.296700862240179	0.00558922009158188	0.0188378963558839
27	28	zmhuet_Pavag01G090400_chr1_284928884-284931579	zmhuet_Pavag01G090400_chr5_9472020-9474534	340	338	2	2	0	39.5	24.5	198.166666666667	815.833333333333	0.19932716568545	0.0300306435137896	0.150660063872978	0.231699255638385	0.0306484168963463	0.13227671712584
29	30	zmhuet_Pavag01G090500_chr1_284900128-284905038	zmhuet_Pavag01G090500_chr5_9481288-9485688	812	803	9	9	0	90.5	71.5	548.833333333333	1860.16666666667	0.164895232310963	0.0384374160021503	0.233102045847295	0.186211713949861	0.0394573741689453	0.211895231143029
28	29	zmhuet_Pavag01G094600_chr5_9763205-9766142	zmhuet_Pavag01G094600_chr1_283683517-283686928	613	598	15	15	0	74	84	397.166666666667	1396.83333333333	0.186319765002098	0.0601360219544207	0.322757072786902	0.214189556278523	0.062684071229733	0.292656991866687
20	21	zmhuet_Pavag01G096900_chr5_9895804-9898039	zmhuet_Pavag01G096900_chr1_282526248-282528892	323	321	2	2	0	32.5	71.5	185.833333333333	777.166666666667	0.174887892376682	0.0920008578168561	0.526056187004075	0.199131161218094	0.0981521841591917	0.492902183459336
29	30	zmhuet_Pavag01G097400_chr1_282276575-282277807	zmhuet_Pavag01G097400_chr5_9947558-9948778	413	405	8	8	0	58	65	251.666666666667	963.333333333333	0.23046357615894	0.0674740484429066	0.292775325140198	0.275352213888076	0.0707044919510007	0.256778367432122
28	29	zmhuet_Pavag01G097600_chr1_282208642-282216624	zmhuet_Pavag01G097600_chr5_10022692-10031757	367	360	7	7	0	43.6666666666667	32.3333333333333	254.166666666667	825.833333333333	0.171803278688525	0.0391523713420787	0.227890711055993	0.195119285605177	0.040211329034191	0.206085876695748
27	28	zmhuet_Pavag01G099200_chr1_281645129-281645716	zmhuet_Pavag01G099200_chr5_10265986-10266518	194	182	12	12	0	19.5	25.5	106.833333333333	439.166666666667	0.182527301092044	0.0580645161290323	0.318114143920596	0.20916042448739	0.0604353649945045	0.28894263885063
30	31	zmhuet_Pavag01G099500_chr1_281627793-281629649	zmhuet_Pavag01G099500_chr5_10293955-10295817	617	609	8	8	0	88.5	57.5	443.333333333333	1383.66666666667	0.199624060150376	0.0415562515056613	0.208172559331561	0.23210372610203	0.0427519093205304	0.184193119337245
21	22	zmhuet_Pavag01G100300_chr1_281379879-281380403	zmhuet_Pavag01G100300_chr5_10364018-10364562	138	137	1	1	0	18	3	108	303	0.166666666666667	0.0099009900990099	0.0594059405940594	0.18848582121068	0.00996692408901207	0.0528789063548264
29	30	zmhuet_Pavag01G100800_chr1_281259081-281259680	zmhuet_Pavag01G100800_chr5_10400785-10401393	203	199	4	4	0	19	9	156.666666666667	440.333333333333	0.121276595744681	0.020439061317184	0.168532610860991	0.132286339054628	0.0207227303947539	0.15665056983848
29	30	zmhuet_Pavag01G102500_chr5_10662892-10663611	zmhuet_Pavag01G102500_chr1_280475591-280476267	230	223	7	7	0	25.6666666666667	24.3333333333333	156.666666666667	512.333333333333	0.163829787234043	0.0474951203643461	0.289905280146009	0.184847245244516	0.0490656444345033	0.265438872889879
28	29	zmhuet_Pavag01G102700_chr1_280467475-280468876	zmhuet_Pavag01G102700_chr5_10670655-10672058	378	376	2	2	0	64	1	254.166666666667	873.833333333333	0.251803278688525	0.0011443829868396	0.00454475014304787	0.306808638594621	0.00114525695092168	0.00373280542610431
29	30	zmhuet_Pavag01G102900_chr1_280457346-280459642	zmhuet_Pavag01G102900_chr5_10678305-10680247	414	413	1	1	0	67.5	39.5	299.166666666667	939.833333333333	0.225626740947075	0.0420287284979606	0.186275475688492	0.268402087017371	0.0432522679758186	0.161147286358542
30	31	zmhuet_Pavag01G103000_chr1_280329727-280341028	zmhuet_Pavag01G103000_chr5_10681806-10688308	993	988	5	5	0	80.5	54.5	686.333333333333	2277.66666666667	0.117289946576008	0.0239279964876335	0.20400722471237	0.127545705590013	0.0243180136737917	0.190661171705461
28	29	zmhuet_Pavag01G103300_chr1_280231607-280235327	zmhuet_Pavag01G103300_chr5_10697082-10700582	972	963	9	9	0	112.5	77.5	692.166666666667	2196.83333333333	0.162533108596196	0.0352780517411425	0.217051479823652	0.183189987868052	0.0361347172689095	0.197252686620279
19	20	zmhuet_Pavag01G105500_chr5_11087784-11088896	zmhuet_Pavag01G105500_chr1_279755861-279761268	334	328	6	6	0	41.3333333333333	42.6666666666667	261.333333333333	722.666666666667	0.158163265306122	0.0590405904059041	0.373288894179264	0.177631796754279	0.0614940945229434	0.346188552086816
27	28	zmhuet_Pavag01G105600_chr1_279697778-279701155	zmhuet_Pavag01G105600_chr5_11142471-11145827	745	743	2	2	0	110.5	19.5	532.833333333333	1696.16666666667	0.207381920550516	0.0114965117421637	0.0554364223826506	0.242750615121302	0.011585535850202	0.0477260823599264
27	28	zmhuet_Pavag01G105800_chr1_279681726-279693217	zmhuet_Pavag01G105800_chr5_11147660-11155247	612	610	2	2	0	61	7	422.166666666667	1407.83333333333	0.144492696407422	0.00497217947200189	0.0344112857994011	0.16050493614358	0.00498873439307041	0.0310815013726913
26	27	zmhuet_Pavag01G105900_chr1_279563097-279573632	zmhuet_Pavag01G105900_chr5_11158160-11168217	606	602	4	4	0	80	37	428.333333333333	1377.66666666667	0.186770428015564	0.0268570045971449	0.143796878780547	0.214789421992751	0.0273496674655627	0.12733246922414
25	26	zmhuet_Pavag01G106200_chr5_11310903-11316543	zmhuet_Pavag01G106200_chr1_279359872-279365569	647	645	2	2	0	52.5	19.5	448.166666666667	1486.83333333333	0.117143919672741	0.0131151216231364	0.111957339824171	0.127372628616767	0.0132311471688364	0.103877475973631
29	30	zmhuet_Pavag01G106300_chr1_279305160-279308010	zmhuet_Pavag01G106300_chr5_11350743-11353554	687	681	6	6	0	87.5	76.5	533.833333333333	1509.16666666667	0.16390883546675	0.0506902263942573	0.309258657411059	0.184948393633038	0.0524845467360104	0.283779413840959
30	31	zmhuet_Pavag01G106400_chr1_279296445-279301340	zmhuet_Pavag01G106400_chr5_11364091-11368794	162	160	2	2	0	18	3	107	373	0.168224299065421	0.00804289544235925	0.04781054512958	0.190491169998981	0.00808633170246627	0.0424499030716727
24	25	zmhuet_Pavag01G107300_chr1_278884965-278886435	zmhuet_Pavag01G107300_chr5_11734569-11735914	406	398	8	8	0	52.5	51.5	293.833333333333	900.166666666667	0.178672716959728	0.0572116274763933	0.320203489653591	0.204083239405974	0.0595114745488903	0.291603929465793
31	32	zmhuet_Pavag01G107500_chr1_278830635-278832363	zmhuet_Pavag01G107500_chr5_11780464-11782189	232	228	4	4	0	29	14	158.333333333333	525.666666666667	0.183157894736842	0.0266328471781864	0.145409223099294	0.209994311659772	0.0271172210278091	0.129133121814003
31	32	zmhuet_Pavag01G107600_chr1_278824664-278826284	zmhuet_Pavag01G107600_chr5_11784036-11785089	188	184	4	4	0	23	12	140.166666666667	411.833333333333	0.164090368608799	0.0291380008093889	0.177572888990551	0.185180731116253	0.0297191171399014	0.160487092586562
28	29	zmhuet_Pavag01G108800_chr1_278382093-278383202	zmhuet_Pavag01G108800_chr5_11982279-11983415	381	375	6	6	0	34.5	39.5	266.833333333333	858.166666666667	0.129294191130543	0.0460283550203923	0.3559970839983	0.141911980932294	0.0475013461507929	0.334724001727914
30	31	zmhuet_Pavag01G109000_chr1_278245223-278247475	zmhuet_Pavag01G109000_chr5_11997346-11999556	743	737	6	6	0	88	23	506.166666666667	1704.83333333333	0.173855778729009	0.0134910548440708	0.077599116593642	0.197786394768239	0.0136138689059795	0.0688311697168646
22	23	zmhuet_Pavag01G109100_chr1_278241681-278242536	zmhuet_Pavag01G109100_chr5_12033970-12034832	250	245	5	5	0	21.5	22.5	192.833333333333	542.166666666667	0.111495246326707	0.041500153704273	0.372214556867006	0.120708064516191	0.0426925232571501	0.353684100795301
30	31	zmhuet_Pavag01G109500_chr1_277486632-277487511	zmhuet_Pavag01G109500_chr5_12049574-12050393	154	152	2	2	0	5	16	108.166666666667	347.833333333333	0.0462249614791988	0.0459990416866315	0.995112601820796	0.0477108367456447	0.047470116849495	0.994954607536375
28	29	zmhuet_Pavag01G109700_chr5_12092803-12094668	zmhuet_Pavag01G109700_chr1_277364591-277366466	629	620	9	9	0	72	29	468	1392	0.153846153846154	0.0208333333333333	0.135416666666667	0.172180831233375	0.0211281577250223	0.122709116767969
25	26	zmhuet_Pavag01G110300_chr1_276891280-276892548	zmhuet_Pavag01G110300_chr5_12255644-12256924	423	409	14	14	0	34	55	296.666666666667	930.333333333333	0.114606741573034	0.0591185954854891	0.515838725314562	0.124371821038672	0.0615787697028245	0.495118341024188
28	29	zmhuet_Pavag01G110700_chr1_276679439-276682711	zmhuet_Pavag01G110700_chr5_12315638-12319225	723	715	8	8	0	84.5	97.5	476.5	1668.5	0.177334732423924	0.0584357207072221	0.329522141029483	0.202328876829276	0.0608378275719991	0.300687813452025
24	25	zmhuet_Pavag01G110900_chr5_12356339-12357076	zmhuet_Pavag01G110900_chr1_276528591-276533488	774	772	2	2	0	26	21	123.5	2192.5	0.210526315789474	0.00957810718358039	0.0454960091220068	0.247109400847682	0.00963979302322713	0.0390102237719766
29	30	zmhuet_Pavag01G111500_chr5_12561928-12566347	zmhuet_Pavag01G111500_chr1_276388758-276398141	655	646	9	9	0	62.5	40.5	446.666666666667	1491.33333333333	0.139925373134328	0.0271569065713008	0.194081358962897	0.154868938291326	0.0276607720959314	0.178607617519134
25	26	zmhuet_Pavag01G113100_chr5_12644927-12645285	zmhuet_Pavag01G113100_chr1_275981119-275981636	199	196	3	3	0	1	9	58.3333333333333	529.666666666667	0.0171428571428571	0.0169918187539333	0.991189427312775	0.0173418130656407	0.0171872575410217	0.991087695154248
26	27	zmhuet_Pavag01G116200_chr1_275163920-275166900	zmhuet_Pavag01G116200_chr5_12813145-12817252	258	256	2	2	0	45	10	169	599	0.266272189349112	0.01669449081803	0.062697087738824	0.328913124520447	0.0168830989473464	0.05132996432405
