43	44	telega_Pavag01G290300_ctg_16631_6950689-6953575	telega_Pavag01G290300_ctg_526300_629558-632446	477	475	2	2	0	5	3	325	1100	0.0153846153846154	0.00272727272727273	0.177272727272727	0.0155445978878377	0.00273224345887582	0.175768037139999
30	31	telega_Pavag01G290900_ctg_16631_6906417-6908030	telega_Pavag01G290900_ctg_191517_49083-50686	349	339	10	10	0	4	11	263.166666666667	753.833333333333	0.0151994933502217	0.0145920848994031	0.960037585673226	0.015355622761932	0.0147359060506224	0.959642358964047
29	30	telega_Pavag01G291200_ctg_16631_6895893-6896534	telega_Pavag01G291200_ctg_191517_70132-70770	203	195	8	8	0	11	3	141.833333333333	443.166666666667	0.0775558166862515	0.00676946220383603	0.0872850353858252	0.0818655729666878	0.00680019770066784	0.0830654138759272
47	48	telega_Pavag01G291800_ctg_16631_6676000-6676948	telega_Pavag01G291800_ctg_191517_330789-331740	302	298	4	4	0	11.5	10.5	226.166666666667	667.833333333333	0.0508474576271186	0.0157224856501123	0.309208884452209	0.0526531940049364	0.015889623319944	0.301778906678563
47	48	telega_Pavag01G291900_ctg_16631_6668417-6670733	telega_Pavag01G291900_ctg_191517_336671-338980	492	486	6	6	0	10	21	328.5	1129.5	0.030441400304414	0.0185922974767596	0.610756972111554	0.031076428870697	0.0188266272492451	0.605816946586078
33	34	telega_Pavag01G292100_ctg_16631_6479120-6481107	telega_Pavag01G292100_ctg_191517_596856-598843	383	381	2	2	0	4	9	255.333333333333	887.666666666667	0.0156657963446475	0.0101389410439354	0.647202403304544	0.0158317224076764	0.0102080970962943	0.644787524277499
29	30	telega_Pavag01G292700_ctg_455309_630105-630579	telega_Pavag01G292700_ctg_16631_6124007-6124480	160	153	7	7	0	8	9	117.5	341.5	0.0680851063829787	0.0263543191800878	0.38707906295754	0.071376259418699	0.0268284938012121	0.375874191498801
27	28	telega_Pavag01G292900_ctg_16631_6049181-6051112	telega_Pavag01G292900_ctg_455309_498205-500136	651	634	17	17	0	14	9	496.166666666667	1405.83333333333	0.0282163251595566	0.00640189685832839	0.226886273181472	0.0287607989002023	0.00642937619890716	0.223546509303048
14	15	telega_Pavag01G293000_ctg_455309_491570-492995	telega_Pavag01G293000_ctg_16631_6042359-6043806	119	114	5	5	0	1	2	51.8333333333333	290.166666666667	0.0192926045016077	0.00689259046524986	0.357265939115451	0.0195450800023987	0.00692445772704664	0.354281370360051
43	44	telega_Pavag01G293100_ctg_16631_5991901-5993952	telega_Pavag01G293100_ctg_455309_427342-429423	488	483	5	5	0	25	15	371	1078	0.0673854447439353	0.0139146567717996	0.206493506493507	0.0706071352701461	0.0140453542880233	0.198922590957488
37	38	telega_Pavag01G293200_ctg_16631_5985455-5987923	telega_Pavag01G293200_ctg_455309_409652-412096	658	655	3	3	0	45.1666666666667	50.8333333333333	435	1530	0.103831417624521	0.0332244008714597	0.319984082193763	0.11175958002244	0.0339827901325443	0.304070488862977
32	33	telega_Pavag01G293300_ctg_16631_5867686-5871518	telega_Pavag01G293300_ctg_455309_342808-352042	343	341	2	2	0	8	10	195.333333333333	827.666666666667	0.0409556313993174	0.0120821586790173	0.295006041079339	0.0421163271222966	0.0121805356878196	0.289211726664816
23	24	telega_Pavag01G293400_ctg_16631_5802799-5803925	telega_Pavag01G293400_ctg_455309_327080-328209	385	382	3	3	0	11.5	8.5	280.5	865.5	0.0409982174688057	0.0098209127671866	0.239544872277899	0.0421613743897643	0.00988577987828255	0.234474801198192
31	32	telega_Pavag01G293500_ctg_16631_5727943-5730130	telega_Pavag01G293500_ctg_455309_255058-257300	493	485	8	8	0	27.5	16.5	320.333333333333	1134.66666666667	0.0858480749219563	0.0145417156286722	0.169388954171563	0.0911717102976888	0.0146845391036132	0.161064644456774
39	40	telega_Pavag01G293700_ctg_16631_5717584-5721365	telega_Pavag01G293700_ctg_455309_207949-211737	900	895	5	5	0	16	18	553.333333333333	2131.66666666667	0.0289156626506024	0.00844409695074277	0.292025019546521	0.0294878275056261	0.00849199196574737	0.287982963957828
31	32	telega_Pavag01G294000_ctg_466828_117387-120215	telega_Pavag01G294000_ctg_16631_5637300-5640148	499	490	9	9	0	5	7	325	1145	0.0153846153846154	0.00611353711790393	0.397379912663755	0.0155445978878377	0.0061385902466124	0.39490183605298
27	28	telega_Pavag01G294400_ctg_16631_5604858-5606316	telega_Pavag01G294400_ctg_466828_11783-13255	486	484	2	2	0	15	15	354.666666666667	1097.33333333333	0.0422932330827068	0.0136695018226002	0.323207776427703	0.0435325272374364	0.0137956066169808	0.316903416650644
49	50	telega_Pavag01G295600_ctg_16631_5365820-5366233	telega_Pavag01G295600_ctg_468069_5626-6030	142	138	4	4	0	5	5	97.5	316.5	0.0512820512820513	0.0157977883096366	0.308056872037915	0.0531195394264593	0.0159665423181314	0.300577574476829
34	35	telega_Pavag01G296000_ctg_16631_5296167-5296787	telega_Pavag01G296000_ctg_468069_203000-203627	175	171	4	4	0	4	17	118.5	394.5	0.0337552742616034	0.0430925221799747	1.27661596958175	0.0345384766834086	0.0443800613110886	1.28494553242435
47	48	telega_Pavag01G296100_ctg_16631_5204696-5205477	telega_Pavag01G296100_ctg_468069_259680-260461	259	256	3	3	0	9	4	204.5	563.5	0.0440097799511002	0.00709849157054126	0.16129350290841	0.0453538663162632	0.00713229743526109	0.157258862684956
14	15	telega_Pavag01G296200_ctg_468069_297708-300072	telega_Pavag01G296200_ctg_16631_5201140-5203549	177	176	1	1	0	1	2	92.6666666666667	435.333333333333	0.0107913669064748	0.00459418070444104	0.42572741194487	0.0108697554769251	0.00460830942925582	0.423957046599491
26	27	telega_Pavag01G296500_ctg_16631_5166563-5167715	telega_Pavag01G296500_ctg_468069_305583-306734	312	304	8	8	0	13.5	10.5	215.166666666667	696.833333333333	0.0627420604182804	0.0150681655106434	0.240160514496798	0.0655226451511918	0.0152215903572704	0.232310376391964
44	45	telega_Pavag01G296700_ctg_16631_5155303-5157189	telega_Pavag01G296700_ctg_468069_334713-336616	264	260	4	4	0	6	3	170.666666666667	609.333333333333	0.03515625	0.00492341356673961	0.140043763676149	0.0360069143897705	0.00493964463964254	0.137186002281992
41	42	telega_Pavag01G296800_ctg_16631_5151078-5154288	telega_Pavag01G296800_ctg_468069_337639-340850	302	300	2	2	0	18	4	214	686	0.0841121495327103	0.00583090379008746	0.069322967282151	0.089213957146024	0.00585368825203807	0.0656140411130609
33	34	telega_Pavag01G296900_ctg_16631_5138248-5141715	telega_Pavag01G296900_ctg_468069_358553-361901	208	204	4	4	0	1	4	141.333333333333	470.666666666667	0.00707547169811321	0.0084985835694051	1.20113314447592	0.00710905796590783	0.00854710104815219	1.20228321236662
28	29	telega_Pavag01G297000_ctg_16631_5119216-5122897	telega_Pavag01G297000_ctg_468069_386892-390646	394	393	1	1	0	11	1	277.333333333333	901.666666666667	0.0396634615384615	0.0011090573012939	0.0279616871114098	0.0407507632224971	0.00110987811597477	0.0272357626755331
20	21	telega_Pavag01G297200_ctg_16631_5007613-5009726	telega_Pavag01G297200_ctg_468069_407402-409548	230	228	2	2	0	10	4	172	512	0.0581395348837209	0.0078125	0.134375	0.0605166834376071	0.00785347490047152	0.129773716178093
30	31	telega_Pavag01G297500_ctg_16631_4909617-4910507	telega_Pavag01G297500_ctg_523532_1754640-1755530	243	242	1	1	0	5	4	160.666666666667	565.333333333333	0.0311203319502075	0.00707547169811321	0.227358490566038	0.0317844172266461	0.00710905796590783	0.22366488317892
30	31	telega_Pavag01G297700_ctg_523532_1530641-1531589	telega_Pavag01G297700_ctg_16631_4702421-4702899	247	245	2	2	0	5	9	114.666666666667	620.333333333333	0.0436046511627907	0.0145083288554541	0.332724341751746	0.0449236061858017	0.0146504929692442	0.326120145133729
18	19	telega_Pavag01G297800_ctg_16631_4665203-4666185	telega_Pavag01G297800_ctg_523532_1519579-1520574	240	237	3	3	0	10	6	169.166666666667	541.833333333333	0.0591133004926108	0.0110735158412796	0.18732697631498	0.0615730216404005	0.0111560780210604	0.181184514318856
19	20	telega_Pavag01G298100_ctg_523532_1322325-1323515	telega_Pavag01G298100_ctg_16631_4570976-4580764	254	253	1	1	0	11	13	172	587	0.063953488372093	0.0221465076660988	0.346290847142636	0.0668458349220055	0.0224800690354615	0.336297228715757
27	28	telega_Pavag01G298300_ctg_16631_4481889-4486221	telega_Pavag01G298300_ctg_523532_1284653-1288915	528	519	9	9	0	27	5	349.333333333333	1207.66666666667	0.0772900763358779	0.00414021529119514	0.0535672299404014	0.0815692422127034	0.00415168511023804	0.0508976790468634
47	48	telega_Pavag01G298500_ctg_16631_4431433-4432371	telega_Pavag01G298500_ctg_523532_1071829-1072767	319	312	7	7	0	17	2	264	672	0.0643939393939394	0.00297619047619048	0.046218487394958	0.0673274995715321	0.00298211128472956	0.044292618970072
32	33	telega_Pavag01G298600_ctg_523532_1044703-1046050	telega_Pavag01G298600_ctg_16631_4410080-4411388	274	273	1	1	0	10	6	194.333333333333	624.666666666667	0.0514579759862779	0.0096051227321238	0.186659551760939	0.0533083998124177	0.00966715854449772	0.181344001667929
33	34	telega_Pavag01G298700_ctg_16631_4380941-4385199	telega_Pavag01G298700_ctg_523532_1034981-1039256	580	575	5	5	0	16	11	412	1313	0.0388349514563107	0.00837776085300838	0.215727341964966	0.0398765009105087	0.00842490349954292	0.211274893914343
35	36	telega_Pavag01G299700_ctg_16631_3808646-3812937	telega_Pavag01G299700_ctg_523532_556027-560303	574	573	1	1	0	13	12	394.833333333333	1324.16666666667	0.0329252849303504	0.00906230333543109	0.275238417969696	0.0336698746812383	0.00911749863300203	0.27079098806633
36	37	telega_Pavag01G299800_ctg_16631_3805820-3807862	telega_Pavag01G299800_ctg_523532_552260-554302	681	680	1	1	0	37	27	484.333333333333	1555.66666666667	0.0763936682725396	0.017355903149775	0.227190335825433	0.0805705078601168	0.0175598743022806	0.217944192839983
50	51	telega_Pavag01G300000_ctg_16631_3798554-3799342	telega_Pavag01G300000_ctg_523532_537467-538255	254	245	9	9	0	15	8	198.833333333333	536.166666666667	0.0754400670578374	0.0149207336027355	0.197782613200705	0.0795095096004133	0.0150711507704741	0.189551549823618
42	43	telega_Pavag01G300100_ctg_16631_3789751-3793498	telega_Pavag01G300100_ctg_523532_530699-534503	745	742	3	3	0	27	5	530.666666666667	1695.33333333333	0.0508793969849246	0.00294927251278018	0.0579659486462475	0.0526874570077519	0.00295508656533334	0.0560870980145911
32	33	telega_Pavag01G300200_ctg_16631_3775757-3778312	telega_Pavag01G300200_ctg_523532_471227-473744	833	821	12	12	0	58.5	28.5	616.833333333333	1846.16666666667	0.0948392326398271	0.0154373927958834	0.162774332585653	0.101394415995542	0.0155984825208616	0.153839660376834
49	50	telega_Pavag01G300500_ctg_16631_3721324-3722394	telega_Pavag01G300500_ctg_523532_313350-314420	355	354	1	1	0	12	9	276.333333333333	785.666666666667	0.0434258142340169	0.0114552397114977	0.263788714467544	0.0447337539717068	0.0115436224962706	0.258051727641093
45	46	telega_Pavag01G300700_ctg_16631_3673592-3677138	telega_Pavag01G300700_ctg_523532_294624-298307	291	289	2	2	0	6	1	207.833333333333	659.166666666667	0.028869286287089	0.00151706700379267	0.0525495153813738	0.0294395929893917	0.00151860340418033	0.051583709215258
49	50	telega_Pavag01G301000_ctg_16631_3516381-3517208	telega_Pavag01G301000_ctg_523532_173196-173991	281	273	8	8	0	10	6	198.5	620.5	0.0503778337531486	0.0096696212731668	0.191941982272361	0.0521495847867526	0.00973249666933493	0.186626541882022
32	33	telega_Pavag01G301700_ctg_16631_3452695-3454244	telega_Pavag01G301700_ctg_499792_90985-92543	321	319	2	2	0	17	6	233.333333333333	723.666666666667	0.0728571428571429	0.00829111008751727	0.113799550220825	0.0766432056724105	0.0083372789996331	0.108780405601358
33	34	telega_Pavag01G302000_ctg_16631_3441166-3442492	telega_Pavag01G302000_ctg_499792_141739-143091	169	168	1	1	0	14	7	127.5	376.5	0.109803921568627	0.0185922974767596	0.169322709163347	0.118724028412579	0.0188266272492451	0.158574700513198
45	46	telega_Pavag01G302700_ctg_16631_7390764-7414781	telega_Pavag01G302700_ctg_499792_673575-675171	161	160	1	1	0	57.8333333333333	145.166666666667	108.5	371.5	0.533026113671275	0.390758187528039	0.733093890722633	0.930222149797678	0.552058104333615	0.593469102465134
32	33	telega_Pavag01G302800_ctg_16631_7417776-7418577	telega_Pavag01G302800_ctg_499792_682493-683383	258	254	4	4	0	9.5	9.5	166.833333333333	595.166666666667	0.056943056943057	0.0159619154298516	0.280313637636516	0.0592207813520965	0.0161342196949034	0.272441857850162
44	45	telega_Pavag01G303000_ctg_16631_7488422-7489873	telega_Pavag01G303000_ctg_499792_768280-769677	219	213	6	6	0	12	11	174.166666666667	464.833333333333	0.0688995215311005	0.0236643958408032	0.343462411856101	0.0722725243417376	0.024045775376155	0.332709775881849
22	23	telega_Pavag01G303100_ctg_16631_7506687-7511083	telega_Pavag01G303100_ctg_499792_839900-844298	609	566	43	43	0	25	18	384.166666666667	1313.83333333333	0.0650759219088937	0.0137003678802486	0.210528986426487	0.0680739069857003	0.0138270463420869	0.203118154287683
30	31	telega_Pavag01G303400_ctg_16631_7562244-7563930	telega_Pavag01G303400_ctg_499792_848897-850589	540	529	11	11	0	17	6	391.666666666667	1195.33333333333	0.0434042553191489	0.00501952035694367	0.115645812145271	0.0447108704022168	0.00503639273660339	0.112643585134806
41	42	telega_Pavag01G303500_ctg_16631_7573776-7574474	telega_Pavag01G303500_ctg_183608_20116-20796	229	221	8	8	0	13	12	161.5	501.5	0.0804953560371517	0.0239282153539382	0.297262059973924	0.0851513287191652	0.024318239752958	0.285588494257808
33	34	telega_Pavag01G303600_ctg_16631_7660200-7662746	telega_Pavag01G303600_ctg_183608_104161-106707	459	458	1	1	0	6	5	319.5	1054.5	0.0187793427230047	0.00474158368895211	0.2524893314367	0.0190184516925613	0.00475663557286743	0.250106351965965
33	34	telega_Pavag01G303700_ctg_16631_7663473-7666029	telega_Pavag01G303700_ctg_183608_107431-109862	244	243	1	1	0	4	3	166	563	0.0240963855421687	0.00532859680284192	0.22113676731794	0.0244919722305394	0.00534761623844339	0.218341593241534
36	37	telega_Pavag01G303800_ctg_16631_7670771-7673606	telega_Pavag01G303800_ctg_183608_313771-316354	375	374	1	1	0	16	0	254.5	867.5	0.0628683693516699	0	NA	0.0656604979148634	0	NA
34	35	telega_Pavag01G303900_ctg_16631_7726432-7727439	telega_Pavag01G303900_ctg_183608_321016-322029	337	334	3	3	0	27	17	282	720	0.0957446808510638	0.0236111111111111	0.246604938271605	0.102431651254313	0.0239907566200478	0.234212338923294
33	34	telega_Pavag01G304000_ctg_183608_328823-341024	telega_Pavag01G304000_ctg_16631_7735260-7737843	539	527	12	12	0	24	20	376.666666666667	1204.33333333333	0.063716814159292	0.0166066980348741	0.260632899713996	0.0665871424785089	0.0167933128413713	0.252200533260477
33	34	telega_Pavag01G304100_ctg_16631_7738748-7739428	telega_Pavag01G304100_ctg_183608_342628-343308	234	223	11	11	0	3	4	154.166666666667	514.833333333333	0.0194594594594595	0.00776950469407575	0.399266213445559	0.0197163599280654	0.0078100282708104	0.396119177135387
35	36	telega_Pavag01G304300_ctg_16631_7746289-7747019	telega_Pavag01G304300_ctg_183608_350737-351488	256	249	7	7	0	10.5	7.5	171.833333333333	575.166666666667	0.061105722599418	0.0130396986380759	0.21339570310883	0.0637390431231612	0.0131543857292736	0.206378776409551
37	38	telega_Pavag01G304500_ctg_16631_7998076-8001116	telega_Pavag01G304500_ctg_487449_321529-324570	466	461	5	5	0	1	3	349.5	1033.5	0.00286123032904149	0.00290275761973875	1.01451378809869	0.00286670200901561	0.0029083894904841	1.0145419654144
31	32	telega_Pavag01G304600_ctg_16631_8004397-8012390	telega_Pavag01G304600_ctg_487449_327846-336322	1788	1785	3	3	0	15	27	1204.83333333333	4150.16666666667	0.0124498547516946	0.00650576282077025	0.522557327014979	0.0125543453031105	0.00653414369699177	0.520468693446948
15	16	telega_Pavag01G305200_ctg_16631_8042853-8044888	telega_Pavag01G305200_ctg_487449_401372-403397	407	402	5	5	0	2	0	218.666666666667	987.333333333333	0.00914634146341464	0	NA	0.00920256944386077	0	NA
15	16	telega_Pavag01G307100_ctg_513961_68199-80593	telega_Pavag01G307100_ctg_16631_9211610-9212426	241	236	5	5	0	5.16666666666667	10.8333333333333	148.333333333333	559.666666666667	0.0348314606741573	0.0193567599761763	0.5557263347999	0.0356662292077076	0.0196109322418103	0.549845965706191
22	23	telega_Pavag01G307300_ctg_16631_9231535-9232376	telega_Pavag01G307300_ctg_561859_26199-27044	236	233	3	3	0	2	6	165.333333333333	533.666666666667	0.0120967741935484	0.0112429731417864	0.929419113054341	0.0121953906538352	0.0113280945252572	0.928883284414899
29	30	telega_Pavag01G307600_ctg_16631_9328457-9330748	telega_Pavag01G307600_ctg_561859_76510-78810	763	756	7	7	0	8	11	570.5	1697.5	0.014022787028922	0.00648011782032401	0.462113402061856	0.0141555366884194	0.00650827474243884	0.45976884421226
33	34	telega_Pavag01G307700_ctg_16631_9351301-9357035	telega_Pavag01G307700_ctg_561859_204767-210705	1017	1016	1	1	0	11	8	677.166666666667	2370.83333333333	0.0162441545655919	0.00337434094903339	0.207726473877616	0.0164226516744709	0.00338195457860469	0.205932308962137
38	39	telega_Pavag01G307800_ctg_16631_9357556-9359521	telega_Pavag01G307800_ctg_561859_211355-213303	586	583	3	3	0	27	7	448.5	1300.5	0.0602006688963211	0.00538254517493272	0.0894100559613824	0.0627543567930863	0.00540195261364407	0.0860809175601208
32	33	telega_Pavag01G308200_ctg_16631_10633992-10635194	telega_Pavag01G308200_ctg_353159_641749-642945	385	374	11	11	0	6	10	282.5	839.5	0.0212389380530973	0.0119118522930316	0.560849712130236	0.0215454672276827	0.0120074607938074	0.557307978839263
41	42	telega_Pavag01G308300_ctg_16631_10728299-10729975	telega_Pavag01G308300_ctg_353159_788317-789981	560	555	5	5	0	26	29	429	1236	0.0606060606060606	0.023462783171521	0.387135922330097	0.0631952577133049	0.0238376229477417	0.37720588237625
49	50	telega_Pavag01G308500_ctg_16631_10792808-10794471	telega_Pavag01G308500_ctg_353159_852518-854181	561	556	5	5	0	10	8	442.166666666667	1225.83333333333	0.0226159065209197	0.00652617267165194	0.288565601631543	0.0229639063919966	0.00655473242183065	0.285436297724812
40	41	telega_Pavag01G308800_ctg_353159_1027446-1029382	telega_Pavag01G308800_ctg_16631_10844402-10846314	300	299	1	1	0	5	0	199.833333333333	697.166666666667	0.0250208507089241	0	NA	0.0254477337658219	0	NA
35	36	telega_Pavag01G309300_ctg_16631_10878191-10878522	telega_Pavag01G309300_ctg_353159_1127330-1127664	137	130	7	7	0	2	2	79.5	310.5	0.0251572327044025	0.00644122383252818	0.256038647342995	0.0255888359187695	0.0064690428017614	0.252807232900201
